t s
0.445 30.847
0.583 40.850
0.840 60.850
1.084 80.850
1.315 100.850
1.535 120.850
1.745 140.850
1.948 160.850
2.145 180.850
2.337 200.850
2.525 220.850
2.611 230.057
6.212 230.057
6.283 240.850
6.396 260.850
6.495 280.850
6.585 300.850
6.669 320.850
6.748 340.850
6.822 360.850
6.893 380.850
6.962 400.850
7.028 420.850
7.092 440.850
7.154 460.850
7.214 480.850
7.272 500.850
7.329 520.850
7.368 535

